Sample;Ch1;Ch2;Ch3;Ch4
99;0.0;0.004008016083389521;-0.004058853257447481;0.0
100;-0.004030226729810238;-0.004008016083389521;0.0;0.01624365523457527
101;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
102;0.0;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
103;0.008060453459620476;0.0;0.0;0.0
104;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
105;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
106;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
107;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
108;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
109;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
110;0.0;-0.004008016083389521;-0.004058853257447481;0.0
111;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
112;0.0;0.0;0.016235413029789925;0.0
113;0.0;0.0;-0.004058853257447481;-0.008121827617287636
114;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
115;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
116;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.012182741425931454
117;0.0;0.008016032166779041;0.004058853257447481;0.0
118;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
119;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
120;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
121;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
122;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
123;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
124;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
125;0.004030226729810238;0.0;0.0;0.008121827617287636
126;0.004030226729810238;0.0;0.0;0.004060913808643818
127;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
128;-0.004030226729810238;-0.004008016083389521;0.020294267684221268;0.0
129;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
130;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
131;0.008060453459620476;0.0;0.008117706514894962;0.0
132;0.0;0.004008016083389521;0.0;0.004060913808643818
133;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
134;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
135;0.008060453459620476;0.0;-0.004058853257447481;0.0
136;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
137;-0.008060453459620476;0.0;0.0;-0.004060913808643818
138;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
139;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
140;0.0;0.0;-0.004058853257447481;0.004060913808643818
141;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
142;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
143;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
144;-0.004030226729810238;0.0;-0.01217656023800373;0.012182741425931454
145;0.004030226729810238;0.0;0.0;0.0
146;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
147;0.004030226729810238;0.0;0.0;-0.008121827617287636
148;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
149;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
150;0.008060453459620476;0.0;0.0;0.0
151;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
152;-0.004030226729810238;0.0;0.0;0.0
153;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.004060913808643818
154;-0.004030226729810238;-0.004008016083389521;0.0;0.0
155;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
156;0.008060453459620476;0.004008016083389521;0.0;0.0
157;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
158;0.0;-0.012024047784507275;0.0;0.004060913808643818
159;0.012090680189430714;0.0;-0.004058853257447481;0.0
160;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
161;0.008060453459620476;0.0;0.0;0.004060913808643818
162;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
163;-0.004030226729810238;0.0;0.0;0.0
164;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
165;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
166;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
167;0.0;-0.004008016083389521;0.0;0.0
168;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.004060913808643818
169;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
170;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
171;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
172;-0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
173;0.004030226729810238;0.0;0.004058853257447481;0.0
174;0.008060453459620476;0.0;0.016235413029789925;-0.004060913808643818
175;0.0;0.008016032166779041;0.004058853257447481;0.0
176;0.012090680189430714;0.004008016083389521;-0.016235413029789925;0.0
177;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
178;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
179;0.0;-0.004008016083389521;-0.004058853257447481;0.0
180;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
181;0.004030226729810238;0.0;0.0;-0.004060913808643818
182;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
183;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
184;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
185;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
186;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
187;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
188;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
189;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
190;0.012090680189430714;0.008016032166779041;0.008117706514894962;-0.012182741425931454
191;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
192;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
193;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
194;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
195;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
196;0.0;-0.008016032166779041;0.0;0.004060913808643818
197;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
198;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
199;-0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
200;0.008060453459620476;-0.004008016083389521;0.0;0.0
201;0.0;-0.004008016083389521;0.0;0.0
202;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
203;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
204;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
205;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.008121827617287636
206;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
207;0.004030226729810238;0.0;0.0;0.004060913808643818
208;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
209;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
210;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
211;0.008060453459620476;0.0;-0.004058853257447481;0.0
212;0.008060453459620476;0.0;0.0;0.012182741425931454
213;0.0;0.0;0.008117706514894962;0.0
214;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
215;0.004030226729810238;0.020040079951286316;-0.004058853257447481;0.008121827617287636
216;0.0;0.0;0.0;-0.004060913808643818
217;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
218;0.0;0.004008016083389521;0.016235413029789925;-0.008121827617287636
219;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
220;0.0;0.004008016083389521;0.0;0.0
221;0.008060453459620476;0.0;0.004058853257447481;0.0
222;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
223;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
224;0.004030226729810238;0.008016032166779041;0.0;0.0
225;0.012090680189430714;0.0;0.0;0.0
226;0.004030226729810238;0.0;0.0;-0.008121827617287636
227;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
228;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
229;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
230;0.004030226729810238;0.0;0.0;0.0
231;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
232;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
233;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
234;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.012182741425931454
235;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
236;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
237;0.0;-0.004008016083389521;0.004058853257447481;0.012182741425931454
238;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
239;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
240;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
241;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
242;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
243;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
244;0.0;0.004008016083389521;0.008117706514894962;0.0
245;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
246;0.0;0.0;0.004058853257447481;0.012182741425931454
247;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
248;0.004030226729810238;-0.008016032166779041;0.0;0.0
249;0.0;-0.008016032166779041;0.0;0.0
250;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
251;0.0;0.008016032166779041;0.0;0.0
252;0.004030226729810238;0.012024047784507275;0.0;0.0
253;0.0;0.008016032166779041;0.0;0.0
254;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
255;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
256;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
257;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
258;0.0;0.0;0.016235413029789925;0.0
259;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
260;-0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
261;0.0;0.0;0.004058853257447481;-0.004060913808643818
262;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
263;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
264;0.0;0.004008016083389521;0.0;-0.004060913808643818
265;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
266;-0.004030226729810238;0.0;0.0;-0.004060913808643818
267;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
268;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
269;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
270;-0.004030226729810238;0.0;0.01217656023800373;-0.008121827617287636
271;0.004030226729810238;0.0;-0.008117706514894962;0.0
272;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
273;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
274;0.0;0.0;0.004058853257447481;0.0
275;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
276;0.004030226729810238;-0.008016032166779041;0.016235413029789925;-0.004060913808643818
277;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
278;0.0;0.0;0.01217656023800373;0.008121827617287636
279;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
280;0.0;0.016032064333558083;0.004058853257447481;-0.008121827617287636
281;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
282;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
283;0.0;0.004008016083389521;0.008117706514894962;0.0
284;0.012090680189430714;0.0;0.01217656023800373;0.004060913808643818
285;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
286;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
287;-0.008060453459620476;0.0;0.008117706514894962;0.0
288;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
289;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
290;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
291;0.004030226729810238;0.0;-0.004058853257447481;0.0
292;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
293;0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
294;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
295;-0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
296;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
297;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
298;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
299;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
300;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
301;0.0;-0.008016032166779041;0.008117706514894962;0.0
302;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
303;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
304;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
305;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
306;-0.01612090691924095;0.0;-0.004058853257447481;0.0
307;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
308;-0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
309;-0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
310;-0.008060453459620476;0.0;0.0;0.004060913808643818
311;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
312;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
313;0.012090680189430714;-0.004008016083389521;0.0;-0.012182741425931454
314;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
315;0.0;-0.004008016083389521;0.0;0.0
316;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.01624365523457527
317;0.0;-0.004008016083389521;0.0;0.004060913808643818
318;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
319;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
320;0.004030226729810238;0.0;0.008117706514894962;0.0
321;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
322;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
323;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
324;-0.004030226729810238;0.008016032166779041;0.016235413029789925;0.0
325;0.004030226729810238;0.0;0.004058853257447481;0.0
326;0.004030226729810238;0.0;0.0;0.008121827617287636
327;0.008060453459620476;0.0;0.0;0.004060913808643818
328;0.004030226729810238;-0.004008016083389521;0.0;0.0
329;-0.004030226729810238;0.012024047784507275;-0.008117706514894962;-0.004060913808643818
330;0.004030226729810238;0.0;0.0;-0.004060913808643818
331;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
332;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
333;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;-0.004060913808643818
334;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
335;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
336;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
337;0.008060453459620476;0.004008016083389521;0.0;0.0
338;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
339;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
340;0.0;0.004008016083389521;-0.01217656023800373;-0.008121827617287636
341;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
342;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
343;0.0;0.012024047784507275;0.0;0.0
344;-0.004030226729810238;0.012024047784507275;0.01217656023800373;0.004060913808643818
345;-0.004030226729810238;0.008016032166779041;0.0;0.0
346;0.0;0.004008016083389521;0.0;0.0
347;-0.004030226729810238;0.0;0.01217656023800373;0.0
348;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
349;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
350;0.008060453459620476;0.0;0.0;-0.008121827617287636
351;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
352;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
353;0.004030226729810238;0.0;0.0;0.004060913808643818
354;0.004030226729810238;0.0;0.0;0.01624365523457527
355;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
356;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.01624365523457527
357;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
358;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
359;0.012090680189430714;0.004008016083389521;0.0;0.0
360;0.0;-0.008016032166779041;0.0;0.004060913808643818
361;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
362;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
363;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.008121827617287636
364;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
365;0.004030226729810238;0.004008016083389521;0.0;0.0
366;-0.004030226729810238;0.0;0.008117706514894962;0.0
367;0.012090680189430714;-0.004008016083389521;0.0;-0.012182741425931454
368;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
369;0.020151132717728615;0.0;0.004058853257447481;0.0
370;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
371;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
372;0.0;0.004008016083389521;0.004058853257447481;0.012182741425931454
373;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
374;0.01612090691924095;-0.004008016083389521;0.0;0.004060913808643818
375;0.0;0.0;0.0;0.008121827617287636
376;0.01612090691924095;-0.004008016083389521;0.0;0.008121827617287636
377;0.0;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
378;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.012182741425931454
379;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.012182741425931454
380;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
381;0.0;0.012024047784507275;0.0;-0.004060913808643818
382;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
383;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
384;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
385;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
386;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
387;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
388;0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
389;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.0
390;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
391;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
392;-0.004030226729810238;0.0;-0.004058853257447481;0.0
393;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
394;0.0;-0.008016032166779041;-0.004058853257447481;0.0
395;0.0;0.004008016083389521;0.008117706514894962;0.0
396;0.01612090691924095;0.0;0.004058853257447481;-0.008121827617287636
397;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
398;0.01612090691924095;-0.004008016083389521;0.0;-0.008121827617287636
399;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
400;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
401;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
402;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
403;0.0;0.0;0.004058853257447481;-0.004060913808643818
404;0.004030226729810238;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
405;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
406;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
407;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
408;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
409;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
410;0.0;-0.004008016083389521;-0.01217656023800373;0.008121827617287636
411;0.008060453459620476;0.016032064333558083;0.004058853257447481;-0.008121827617287636
412;0.004030226729810238;0.008016032166779041;0.0;0.0
413;0.008060453459620476;0.004008016083389521;-0.01217656023800373;0.0
414;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
415;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
416;0.004030226729810238;-0.004008016083389521;0.0;0.0
