Sample;Ch1;Ch2;Ch3;Ch4
57;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
58;0.0;0.0;0.008117706514894962;-0.004060913808643818
59;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
60;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
61;0.008060453459620476;0.0;0.004058853257447481;0.01624365523457527
62;-0.008060453459620476;0.004008016083389521;0.0;0.0
63;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
64;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
65;-0.008060453459620476;0.0;0.0;0.0
66;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
67;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
68;0.012090680189430714;-0.004008016083389521;0.0;0.012182741425931454
69;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
70;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
71;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
72;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
73;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
74;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
75;0.008060453459620476;0.004008016083389521;0.01217656023800373;-0.008121827617287636
76;0.004030226729810238;0.0;0.0;0.004060913808643818
77;0.004030226729810238;0.0;0.0;-0.004060913808643818
78;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
79;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
80;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
81;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
82;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
83;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
84;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
85;-0.004030226729810238;0.0;0.004058853257447481;0.0
86;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
87;-0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
88;0.008060453459620476;0.012024047784507275;0.0;0.012182741425931454
89;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.008121827617287636
90;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
91;-0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
92;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
93;0.0;0.0;0.008117706514894962;0.0
94;0.004030226729810238;0.0;0.0;0.004060913808643818
95;0.0;0.0;0.004058853257447481;0.004060913808643818
96;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.0
97;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
98;0.0;-0.008016032166779041;0.0;0.008121827617287636
99;-0.004030226729810238;0.0;0.004058853257447481;0.0
100;-0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
101;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
102;0.012090680189430714;0.0;0.0;0.004060913808643818
103;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
104;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.008121827617287636
105;0.0;-0.004008016083389521;0.0;0.0
106;0.0;-0.008016032166779041;0.0;-0.004060913808643818
107;0.0;0.008016032166779041;0.0;0.0
108;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
109;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
110;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
111;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
112;0.0;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
113;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
114;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
115;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
116;0.0;-0.004008016083389521;0.008117706514894962;0.012182741425931454
117;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.01624365523457527
118;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
119;0.0;0.0;-0.004058853257447481;0.0
120;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
121;0.0;0.0;0.008117706514894962;0.0
122;0.0;0.0;0.004058853257447481;0.004060913808643818
123;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
124;0.0;0.008016032166779041;0.016235413029789925;0.004060913808643818
125;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
126;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.0
127;0.0;0.0;0.004058853257447481;0.004060913808643818
128;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
129;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
130;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
131;0.008060453459620476;0.0;-0.008117706514894962;0.0
132;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
133;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.004060913808643818
134;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
135;-0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
136;0.008060453459620476;0.0;0.004058853257447481;0.0
137;0.0;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
138;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.012182741425931454
139;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.012182741425931454
140;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
141;0.012090680189430714;0.0;-0.01217656023800373;0.008121827617287636
142;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
143;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
144;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
145;0.008060453459620476;-0.008016032166779041;0.0;0.0
146;0.008060453459620476;0.0;0.004058853257447481;0.0
147;0.0;0.0;-0.004058853257447481;-0.004060913808643818
148;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
149;0.0;-0.016032064333558083;0.0;0.0
150;0.0;-0.004008016083389521;0.0;0.0
151;-0.004030226729810238;-0.012024047784507275;0.0;0.0
152;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
153;-0.004030226729810238;0.0;0.0;0.01624365523457527
154;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
155;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
156;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
157;0.0;0.004008016083389521;0.004058853257447481;0.0
158;0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
159;0.004030226729810238;0.016032064333558083;0.008117706514894962;0.004060913808643818
160;-0.008060453459620476;0.0;0.0;0.008121827617287636
161;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
162;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
163;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
164;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
165;-0.008060453459620476;0.0;0.0;-0.004060913808643818
166;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
167;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.008121827617287636
168;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
169;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
170;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
171;0.0;0.0;-0.004058853257447481;0.0
172;0.004030226729810238;-0.008016032166779041;0.0;0.0
173;0.0;0.0;-0.004058853257447481;0.0
174;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.0
175;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
176;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
177;0.004030226729810238;0.0;0.0;0.012182741425931454
178;0.004030226729810238;0.0;0.0;-0.004060913808643818
179;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
180;-0.004030226729810238;0.0;0.0;-0.004060913808643818
181;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
182;-0.004030226729810238;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
183;0.008060453459620476;0.016032064333558083;0.004058853257447481;0.0
184;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
185;0.0;0.0;-0.004058853257447481;0.004060913808643818
186;0.0;0.004008016083389521;0.0;0.0
187;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
188;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
189;0.0;-0.004008016083389521;0.004058853257447481;0.0
190;0.0;-0.004008016083389521;0.0;0.004060913808643818
191;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
192;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
193;0.0;-0.008016032166779041;0.0;0.012182741425931454
194;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
195;0.0;0.0;-0.004058853257447481;-0.004060913808643818
196;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
197;0.0;0.008016032166779041;0.0;0.0
198;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
199;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
200;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
201;-0.004030226729810238;0.016032064333558083;-0.01217656023800373;-0.004060913808643818
202;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
203;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
204;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
205;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.008121827617287636
206;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
207;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
208;0.0;0.0;-0.008117706514894962;0.008121827617287636
209;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
210;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
211;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
212;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
213;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
214;0.004030226729810238;0.0;0.0;-0.008121827617287636
215;0.004030226729810238;0.0;0.0;0.004060913808643818
216;0.004030226729810238;0.0;0.0;0.0
217;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
218;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
219;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
220;0.008060453459620476;0.0;0.0;0.004060913808643818
221;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
222;0.0;0.008016032166779041;0.004058853257447481;0.0
223;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
224;0.008060453459620476;0.0;-0.004058853257447481;0.0
225;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
226;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
227;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
228;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
229;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
230;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
231;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
232;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
233;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
234;0.0;0.008016032166779041;0.01217656023800373;0.012182741425931454
235;0.012090680189430714;0.0;0.008117706514894962;0.0
236;0.0;0.0;0.0;0.01624365523457527
237;0.008060453459620476;0.012024047784507275;-0.008117706514894962;0.004060913808643818
238;0.0;0.0;0.0;-0.004060913808643818
239;0.004030226729810238;0.0;0.0;0.0
240;0.0;-0.004008016083389521;0.004058853257447481;0.0
241;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
242;0.01612090691924095;0.0;0.004058853257447481;0.008121827617287636
243;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
244;-0.004030226729810238;0.0;0.0;0.004060913808643818
245;-0.004030226729810238;0.0;0.004058853257447481;0.0
246;0.004030226729810238;0.0;0.0;0.004060913808643818
247;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
248;-0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
249;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
250;0.008060453459620476;0.0;0.0;0.004060913808643818
251;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
252;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
253;0.004030226729810238;0.0;0.0;0.004060913808643818
254;0.0;0.004008016083389521;-0.004058853257447481;0.0
255;-0.004030226729810238;0.004008016083389521;0.0;0.0
256;0.012090680189430714;0.0;0.008117706514894962;0.0
257;0.004030226729810238;0.0;0.0;0.004060913808643818
258;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
259;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
260;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
261;0.0;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
262;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
263;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
264;0.0;0.0;-0.004058853257447481;0.0
265;-0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
266;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
267;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
268;0.008060453459620476;0.0;-0.008117706514894962;-0.008121827617287636
269;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
270;0.0;0.004008016083389521;0.0;-0.004060913808643818
271;0.0;-0.004008016083389521;0.0;0.0
272;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
273;0.0;0.004008016083389521;-0.008117706514894962;0.0
274;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
275;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.01624365523457527
276;0.008060453459620476;-0.008016032166779041;0.0;0.0
277;0.0;-0.004008016083389521;0.004058853257447481;0.0
278;0.004030226729810238;0.0;-0.004058853257447481;0.020304568111896515
279;0.0;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
280;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
281;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
282;0.008060453459620476;0.0;0.0;-0.008121827617287636
283;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
284;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
285;0.0;0.0;0.0;0.0
286;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
287;0.008060453459620476;0.0;0.004058853257447481;0.0
288;0.012090680189430714;0.004008016083389521;0.016235413029789925;0.0
289;0.012090680189430714;0.0;0.008117706514894962;0.012182741425931454
290;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
291;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.012182741425931454
292;0.004030226729810238;0.0;0.004058853257447481;0.01624365523457527
293;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
294;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
295;0.008060453459620476;0.004008016083389521;0.016235413029789925;0.0
296;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
297;0.0;-0.004008016083389521;-0.008117706514894962;0.0
298;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
299;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.008121827617287636
300;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
301;0.0;0.0;0.004058853257447481;0.004060913808643818
302;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
303;0.012090680189430714;0.0;0.004058853257447481;0.0
304;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
305;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
306;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
307;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
308;0.0;0.012024047784507275;0.0;0.004060913808643818
309;0.004030226729810238;-0.004008016083389521;0.0;0.0
310;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
311;0.008060453459620476;-0.004008016083389521;0.0;0.0
312;-0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
313;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
314;0.004030226729810238;0.0;0.0;0.004060913808643818
315;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
316;0.012090680189430714;0.0;0.0;0.004060913808643818
317;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
318;0.0;0.012024047784507275;0.0;0.004060913808643818
319;0.0;0.004008016083389521;0.0;0.0
320;0.0;0.008016032166779041;0.0;-0.004060913808643818
321;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
322;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
323;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.008121827617287636
324;0.0;0.008016032166779041;0.0;0.004060913808643818
325;0.004030226729810238;0.0;0.008117706514894962;0.0
326;0.0;0.008016032166779041;0.0;0.0
327;0.004030226729810238;0.0;0.0;0.004060913808643818
328;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
329;0.0;0.0;0.004058853257447481;0.0
330;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
331;0.0;-0.004008016083389521;0.004058853257447481;0.0
332;0.0;0.0;0.0;0.012182741425931454
333;0.004030226729810238;-0.012024047784507275;0.0;-0.008121827617287636
334;0.0;0.004008016083389521;0.0;0.004060913808643818
335;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
336;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
337;0.0;0.004008016083389521;0.0;0.012182741425931454
338;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
339;0.008060453459620476;0.0;0.008117706514894962;0.01624365523457527
340;0.008060453459620476;0.008016032166779041;0.0;0.0
341;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
342;0.01612090691924095;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
343;-0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
344;-0.004030226729810238;0.0;0.0;-0.004060913808643818
345;0.0;-0.008016032166779041;0.0;0.008121827617287636
346;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
347;0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
348;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
349;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
350;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
351;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
352;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
353;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
354;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
355;0.0;0.004008016083389521;0.008117706514894962;0.0
356;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
357;0.008060453459620476;0.016032064333558083;0.0;0.004060913808643818
358;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;-0.008121827617287636
359;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
360;-0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
361;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
362;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
363;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
364;0.004030226729810238;0.0;0.0;0.004060913808643818
365;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
366;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
367;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
368;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
369;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
370;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
371;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
372;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
373;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.008121827617287636
374;0.0;0.004008016083389521;-0.008117706514894962;0.008121827617287636
375;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
376;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
377;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
378;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
379;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
380;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
381;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
382;0.008060453459620476;0.0;0.008117706514894962;0.0
383;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
384;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
385;0.012090680189430714;-0.008016032166779041;0.0;0.0
386;-0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
387;-0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
388;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
389;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
390;0.0;0.008016032166779041;0.0;-0.004060913808643818
391;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
392;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
393;0.0;0.004008016083389521;0.01217656023800373;0.012182741425931454
394;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.004060913808643818
395;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
396;0.0;0.004008016083389521;-0.004058853257447481;0.0
397;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
398;0.0;0.0;-0.008117706514894962;-0.004060913808643818
399;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
400;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
401;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
402;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
403;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
404;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
405;0.0;0.0;0.004058853257447481;0.004060913808643818
406;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
407;-0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
408;-0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
409;0.012090680189430714;0.0;0.0;0.0
410;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
411;-0.004030226729810238;0.004008016083389521;0.0;0.0
412;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
413;0.0;0.0;0.008117706514894962;0.004060913808643818
414;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
415;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
416;0.004030226729810238;0.0;0.0;0.008121827617287636
