Sample;Ch1;Ch2
491;0.017578125;0.009765625
492;0.013671875;0.009765625
493;0.021484375;0.009765625
494;0.017578125;0.005859375
495;0.009765625;0.013671875
496;0.0078125;0.015625
497;0.015625;0.015625
498;0.013671875;0.01953125
499;0.009765625;0.013671875
500;0.0234375;0.01171875
501;0.0234375;0.015625
502;0.01171875;0.015625
503;0.013671875;0.015625
504;0.025390625;0.01171875
505;0.017578125;0.009765625
506;0.013671875;0.021484375
507;0.01953125;0.021484375
508;0.013671875;0.009765625
509;0.01953125;0.015625
510;0.017578125;0.0078125
511;0.017578125;0.021484375
512;0.013671875;0.015625
513;0.01171875;0.015625
514;0.015625;0.017578125
515;0.015625;0.013671875
516;0.013671875;0.017578125
517;0.01171875;0.013671875
518;0.009765625;0.013671875
519;0.013671875;0.013671875
520;0.015625;0.021484375
521;0.01171875;0.01953125
522;0.01171875;0.017578125
523;0.017578125;0.013671875
524;0.01953125;0.013671875
525;0.01953125;0.01171875
526;0.017578125;0.013671875
527;0.0234375;0.01171875
528;0.013671875;0.01171875
529;0.015625;0.013671875
530;0.015625;0.0078125
531;0.013671875;0.013671875
532;0.015625;0.015625
533;0.013671875;0.009765625
534;0.015625;0.015625
535;0.017578125;0.013671875
536;0.021484375;0.017578125
537;0.021484375;0.01953125
538;0.01171875;0.009765625
539;0.017578125;0.013671875
540;0.0234375;0.015625
541;0.01953125;0.015625
542;0.015625;0.021484375
543;0.013671875;0.009765625
544;0.017578125;0.013671875
545;0.01953125;0.015625
546;0.015625;0.0078125
547;0.017578125;0.015625
548;0.013671875;0.01171875
549;0.021484375;0.01953125
550;0.013671875;0.015625
551;0.021484375;0.015625
552;0.015625;0.017578125
553;0.013671875;0.009765625
554;0.013671875;0.015625
555;0.0078125;0.0078125
556;0.015625;0.0078125
557;0.021484375;0.015625
558;0.01171875;0.013671875
559;0.015625;0.01953125
560;0.015625;0.013671875
561;0.01171875;0.009765625
562;0.01953125;0.01953125
563;0.01171875;0.013671875
564;0.02734375;0.017578125
565;0.01171875;0.015625
566;0.01953125;0.017578125
567;0.021484375;0.01171875
568;0.013671875;0.009765625
569;0.017578125;0.009765625
570;0.01171875;0.01171875
571;0.013671875;0.013671875
572;0.01171875;0.017578125
573;0.017578125;0.01171875
574;0.015625;0.015625
575;0.015625;0.01171875
576;0.017578125;0.0078125
577;0.015625;0.009765625
578;0.015625;0.017578125
579;0.01171875;0.013671875
580;0.01171875;0.0078125
581;0.01953125;0.021484375
582;0.01953125;0.005859375
583;0.017578125;0.013671875
584;0.017578125;0.013671875
585;0.017578125;0.009765625
586;0.013671875;0.013671875
587;0.009765625;0.01171875
588;0.017578125;0.017578125
589;0.015625;0.009765625
590;0.021484375;0.01953125
591;0.009765625;0.015625
592;0.01171875;0.017578125
593;0.021484375;0.01953125
594;0.017578125;0.01171875
595;0.013671875;0.017578125
596;0.0078125;0.0078125
597;0.013671875;0.017578125
598;0.01953125;0.015625
599;0.021484375;0.01953125
600;0.01171875;0.005859375
601;0.01171875;0.017578125
602;0.01953125;0.017578125
603;0.01953125;0.009765625
604;0.01953125;0.013671875
605;0.015625;0.01171875
606;0.021484375;0.013671875
607;0.01953125;0.013671875
608;0.015625;0.015625
609;0.009765625;0.013671875
610;0.015625;0.01171875
611;0.015625;0.01171875
612;0.015625;0.013671875
613;0.013671875;0.015625
614;0.0078125;0.015625
615;0.017578125;0.015625
616;0.01953125;0.01171875
617;0.01171875;0.01953125
618;0.0078125;0.01171875
619;0.021484375;0.017578125
620;0.013671875;0.01171875
621;0.015625;0.01171875
622;0.013671875;0.013671875
623;0.013671875;0.013671875
624;0.017578125;0.01953125
625;0.013671875;0.015625
626;0.015625;0.015625
627;0.0234375;0.015625
628;0.021484375;0.01171875
629;0.015625;0.013671875
630;0.015625;0.015625
631;0.01171875;0.017578125
632;0.01953125;0.021484375
633;0.013671875;0.015625
634;0.021484375;0.0078125
635;0.013671875;0.017578125
636;0.01953125;0.013671875
637;0.01171875;0.013671875
638;0.0078125;0.015625
639;0.015625;0.013671875
640;0.01171875;0.01171875
641;0.01953125;0.01953125
642;0.015625;0.021484375
643;0.013671875;0.009765625
644;0.013671875;0.015625
645;0.017578125;0.01953125
646;0.015625;0.01171875
647;0.01953125;0.01171875
648;0.017578125;0.009765625
649;0.015625;0.017578125
650;0.015625;0.01171875
651;0.013671875;0.009765625
652;0.015625;0.009765625
653;0.01171875;0.01171875
654;0.017578125;0.01953125
655;0.021484375;0.013671875
656;0.0234375;0.009765625
657;0.015625;0.017578125
658;0.01171875;0.017578125
659;0.015625;0.013671875
660;0.0234375;0.01171875
661;0.015625;0.0078125
662;0.015625;0.015625
663;0.0078125;0.013671875
664;0.0078125;0.01171875
665;0.01171875;0.013671875
666;0.015625;0.01953125
667;0.0234375;0.01171875
668;0.0078125;0.0078125
669;0.013671875;0.015625
670;0.021484375;0.013671875
671;0.013671875;0.015625
672;0.013671875;0.009765625
673;0.01953125;0.01953125
674;0.017578125;0.017578125
675;0.017578125;0.013671875
676;0.015625;0.013671875
677;0.017578125;0.013671875
678;0.01171875;0.01171875
679;0.017578125;0.017578125
680;0.017578125;0.017578125
681;0.015625;0.01171875
682;0.01953125;0.017578125
683;0.013671875;0.013671875
684;0.015625;0.01953125
685;0.009765625;0.0078125
686;0.015625;0.015625
687;0.015625;0.013671875
688;0.01171875;0.009765625
689;0.0234375;0.017578125
690;0.01953125;0.01953125
691;0.01953125;0.009765625
692;0.015625;0.015625
693;0.015625;0.0078125
694;0.021484375;0.013671875
695;0.017578125;0.015625
696;0.009765625;0.01953125
697;0.009765625;0.013671875
698;0.01171875;0.015625
699;0.01953125;0.013671875
700;0.021484375;0.0234375
701;0.017578125;0.013671875
702;0.017578125;0.013671875
703;0.02734375;0.01953125
704;0.015625;0.01953125
705;0.021484375;0.015625
706;0.013671875;0.0078125
707;0.015625;0.01953125
708;0.015625;0.015625
709;0.0078125;0.009765625
710;0.0234375;0.013671875
711;0.021484375;0.015625
712;0.01953125;0.017578125
713;0.01171875;0.01953125
714;0.021484375;0.017578125
715;0.013671875;0.017578125
716;0.015625;0.017578125
717;0.017578125;0.015625
718;0.009765625;0.017578125
719;0.01171875;0.01171875
720;0.013671875;0.0234375
721;0.0234375;0.015625
722;0.013671875;0.009765625
723;0.015625;0.005859375
724;0.017578125;0.015625
725;0.009765625;0.015625
726;0.017578125;0.01171875
727;0.013671875;0.015625
728;0.009765625;0.0078125
729;0.017578125;0.01171875
730;0.017578125;0.01953125
731;0.0234375;0.015625
732;0.01953125;0.013671875
733;0.01171875;0.013671875
734;0.015625;0.015625
735;0.015625;0.01171875
736;0.013671875;0.015625
737;0.015625;0.009765625
738;0.021484375;0.017578125
739;0.015625;0.009765625
740;0.0234375;0.009765625
741;0.015625;0.0234375
742;0.025390625;0.0078125
743;0.01953125;0.013671875
744;0.01171875;0.013671875
745;0.017578125;0.01171875
746;0.015625;0.01171875
747;0.01953125;0.01171875
748;0.025390625;0.01171875
749;0.021484375;0.017578125
750;0.015625;0.013671875
751;0.017578125;0.01953125
752;0.009765625;0.017578125
753;0.015625;0.01953125
754;0.0234375;0.01171875
755;0.015625;0.015625
756;0.015625;0.01171875
757;0.009765625;0.02734375
758;0.017578125;0.015625
759;0.01171875;0.01171875
760;0.01171875;0.009765625
761;0.017578125;0.015625
762;0.015625;0.013671875
763;0.0234375;0.017578125
764;0.017578125;0.015625
765;0.01171875;0.009765625
766;0.015625;0.009765625
767;0.01953125;0.01171875
768;0.01171875;0.0078125
769;0.021484375;0.017578125
770;0.013671875;0.013671875
771;0.009765625;0.013671875
772;0.017578125;0.013671875
773;0.01171875;0.013671875
774;0.01171875;0.017578125
775;0.021484375;0.01953125
776;0.017578125;0.01171875
777;0.017578125;0.0078125
778;0.017578125;0.0078125
779;0.017578125;0.015625
780;0.0078125;0.01171875
781;0.01171875;0.009765625
782;0.01171875;0.013671875
783;0.01171875;0.015625
784;0.01171875;0.013671875
785;0.021484375;0.01953125
786;0.0078125;0.01171875
787;0.013671875;0.013671875
788;0.01171875;0.017578125
789;0.013671875;0.015625
790;0.01953125;0.017578125
791;0.013671875;0.01953125
792;0.013671875;0.025390625
793;0.017578125;0.009765625
794;0.01171875;0.009765625
795;0.017578125;0.009765625
796;0.021484375;0.015625
797;0.0234375;0.015625
798;0.017578125;0.017578125
799;0.017578125;0.009765625
800;0.017578125;0.013671875
801;0.017578125;0.01171875
802;0.015625;0.009765625
803;0.009765625;0.0078125
804;0.01953125;0.01171875
805;0.017578125;0.01171875
806;0.021484375;0.017578125
807;0.017578125;0.01171875
808;0.017578125;0.013671875
809;0.0234375;0.021484375
810;0.01953125;0.013671875
811;0.015625;0.021484375
812;0.021484375;0.013671875
813;0.01171875;0.015625
814;0.01171875;0.017578125
815;0.021484375;0.013671875
816;0.01953125;0.01953125
817;0.015625;0.009765625
818;0.01953125;0.01171875
819;0.017578125;0.01953125
820;0.01953125;0.01953125
821;0.017578125;0.015625
822;0.013671875;0.0078125
823;0.013671875;0.013671875
824;0.01171875;0.013671875
825;0.01953125;0.009765625
826;0.01953125;0.013671875
827;0.017578125;0.005859375
828;0.01171875;0.015625
829;0.013671875;0.013671875
830;0.015625;0.01171875
831;0.017578125;0.0234375
832;0.017578125;0.01171875
833;0.015625;0.01953125
834;0.017578125;0.01171875
835;0.01953125;0.01171875
836;0.015625;0.021484375
837;0.015625;0.0234375
838;0.013671875;0.009765625
839;0.0078125;0.01953125
840;0.017578125;0.021484375
841;0.01953125;0.017578125
842;0.013671875;0.01171875
843;0.017578125;0.013671875
844;0.013671875;0.015625
845;0.01953125;0.009765625
846;0.0078125;0.009765625
847;0.0234375;0.017578125
848;0.009765625;0.01171875
849;0.013671875;0.013671875
850;0.021484375;0.015625
851;0.01171875;0.013671875
852;0.013671875;0.021484375
853;0.01953125;0.015625
854;0.015625;0.015625
855;0.009765625;0.021484375
856;0.017578125;0.015625
857;0.01953125;0.009765625
858;0.015625;0.017578125
859;0.01953125;0.01171875
860;0.009765625;0.01171875
861;0.017578125;0.013671875
862;0.015625;0.017578125
863;0.013671875;0.01171875
864;0.015625;0.013671875
865;0.013671875;0.01953125
866;0.015625;0.013671875
867;0.013671875;0.009765625
868;0.013671875;0.017578125
869;0.017578125;0.009765625
870;0.013671875;0.01171875
871;0.021484375;0.009765625
872;0.0078125;0.013671875
873;0.01953125;0.017578125
874;0.017578125;0.017578125
875;0.009765625;0.017578125
876;0.01953125;0.01171875
877;0.015625;0.017578125
878;0.015625;0.015625
879;0.013671875;0.013671875
880;0.015625;0.01953125
881;0.017578125;0.01171875
882;0.017578125;0.025390625
883;0.017578125;0.01953125
884;0.015625;0.009765625
885;0.015625;0.013671875
886;0.01171875;0.021484375
887;0.017578125;0.013671875
888;0.01171875;0.015625
889;0.015625;0.015625
890;0.013671875;0.015625
891;0.01171875;0.015625
892;0.013671875;0.01953125
893;0.017578125;0.01953125
894;0.017578125;0.015625
895;0.01953125;0.015625
896;0.013671875;0.013671875
897;0.017578125;0.01171875
898;0.013671875;0.013671875
899;0.021484375;0.01953125
900;0.013671875;0.013671875
901;0.01953125;0.0078125
902;0.021484375;0.01171875
903;0.013671875;0.015625
904;0.015625;0.0078125
905;0.01171875;0.0078125
906;0.0234375;0.01953125
907;0.013671875;0.013671875
908;0.01953125;0.015625
909;0.01171875;0.013671875
910;0.01953125;0.009765625
911;0.013671875;0.017578125
912;0.009765625;0.017578125
913;0.017578125;0.015625
914;0.013671875;0.01171875
915;0.017578125;0.013671875
916;0.015625;0.0234375
917;0.009765625;0.0078125
918;0.017578125;0.01171875
919;0.013671875;0.013671875
920;0.021484375;0.01953125
921;0.005859375;0.015625
922;0.009765625;0.015625
923;0.015625;0.015625
924;0.01953125;0.01953125
925;0.013671875;0.017578125
926;0.017578125;0.013671875
927;0.01953125;0.017578125
928;0.013671875;0.013671875
929;0.013671875;0.015625
930;0.009765625;0.017578125
931;0.021484375;0.017578125
932;0.017578125;0.009765625
933;0.01171875;0.017578125
934;0.021484375;0.017578125
935;0.01953125;0.021484375
936;0.017578125;0.01953125
937;0.009765625;0.01171875
938;0.013671875;0.009765625
939;0.015625;0.017578125
940;0.01953125;0.01171875
941;0.01953125;0.017578125
942;0.01171875;0.01171875
943;0.01171875;0.00390625
944;0.015625;0.025390625
945;0.01953125;0.01953125
946;0.01953125;0.009765625
947;0.009765625;0.01953125
948;0.0078125;0.015625
949;0.015625;0.013671875
950;0.013671875;0.01171875
951;0.013671875;0.013671875
952;0.0234375;0.01171875
953;0.01171875;0.01171875
954;0.021484375;0.013671875
955;0.0234375;0.013671875
956;0.021484375;0.015625
957;0.01953125;0.009765625
958;0.01953125;0.017578125
959;0.01171875;0.0078125
960;0.015625;0.013671875
961;0.01171875;0.017578125
962;0.0078125;0.009765625
963;0.015625;0.013671875
964;0.017578125;0.009765625
965;0.015625;0.021484375
966;0.021484375;0.013671875
967;0.013671875;0.009765625
968;0.0234375;0.01171875
969;0.013671875;0.015625
970;0.015625;0.013671875
971;0.009765625;0.017578125
972;0.017578125;0.017578125
973;0.013671875;0.01953125
974;0.01171875;0.013671875
975;0.013671875;0.01171875
976;0.01171875;0.01171875
977;0.013671875;0.013671875
978;0.015625;0.017578125
979;0.017578125;0.017578125
980;0.0078125;0.015625
981;0.015625;0.009765625
982;0.013671875;0.015625
983;0.01953125;0.017578125
984;0.01953125;0.005859375
985;0.015625;0.0234375
986;0.017578125;0.01953125
987;0.01953125;0.013671875
988;0.025390625;0.017578125
989;0.013671875;0.013671875
990;0.013671875;0.009765625
991;0.013671875;0.0078125
992;0.017578125;0.01953125
993;0.01953125;0.013671875
994;0.015625;0.01171875
995;0.01953125;0.0078125
996;0.013671875;0.015625
997;0.021484375;0.01953125
998;0.017578125;0.013671875
999;0.017578125;0.017578125
1000;0.01171875;0.009765625
1001;0.01171875;0.017578125
1002;0.015625;0.0078125
1003;0.021484375;0.015625
1004;0.017578125;0.009765625
1005;0.009765625;0.017578125
1006;0.015625;0.005859375
1007;0.013671875;0.01171875
1008;0.01953125;0.017578125
1009;0.013671875;0.013671875
1010;0.015625;0.0234375
1011;0.017578125;0.015625
1012;0.015625;0.021484375
1013;0.015625;0.015625
1014;0.015625;0.009765625
1015;0.009765625;0.015625
1016;0.017578125;0.01171875
1017;0.017578125;0.017578125
1018;0.017578125;0.015625
1019;0.017578125;0.01171875
1020;0.021484375;0.005859375
1021;0.015625;0.013671875
