Sample;Ch1;Ch2;Ch3;Ch4
185;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
186;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
187;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
188;0.01612090691924095;0.004008016083389521;0.0;0.0
189;0.0;0.004008016083389521;0.0;0.012182741425931454
190;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
191;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
192;0.012090680189430714;0.0;0.008117706514894962;0.012182741425931454
193;0.0;0.004008016083389521;0.016235413029789925;0.008121827617287636
194;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
195;-0.008060453459620476;0.0;0.0;0.004060913808643818
196;0.0;0.0;0.0;-0.004060913808643818
197;0.012090680189430714;0.0;0.004058853257447481;0.0
198;0.008060453459620476;0.0;0.0;-0.008121827617287636
199;0.008060453459620476;-0.004008016083389521;0.0;0.0
200;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
201;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
202;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
203;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
204;0.0;0.0;0.004058853257447481;0.004060913808643818
205;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
206;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
207;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
208;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
209;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
210;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.008121827617287636
211;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
212;0.012090680189430714;0.004008016083389521;0.0;-0.008121827617287636
213;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
214;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
215;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
216;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
217;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
218;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
219;0.0;0.004008016083389521;0.004058853257447481;0.0
220;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
221;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
222;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
223;0.0;0.0;0.008117706514894962;-0.004060913808643818
224;-0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
225;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
226;0.0;0.0;0.008117706514894962;0.0
227;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
228;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
229;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
230;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.008121827617287636
231;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
232;0.004030226729810238;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
233;0.0;0.0;-0.004058853257447481;0.0
234;0.0;-0.004008016083389521;0.0;-0.004060913808643818
235;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
236;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
237;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
238;0.020151132717728615;-0.008016032166779041;0.004058853257447481;0.0
239;-0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
240;0.004030226729810238;-0.004008016083389521;0.0;0.0
241;0.0;0.008016032166779041;0.0;-0.008121827617287636
242;0.01612090691924095;0.008016032166779041;-0.004058853257447481;0.004060913808643818
243;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
244;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
245;0.0;0.004008016083389521;-0.004058853257447481;0.0
246;0.0;0.0;0.0;0.0
247;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
248;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.0
249;0.012090680189430714;0.0;0.004058853257447481;-0.012182741425931454
250;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
251;0.004030226729810238;0.012024047784507275;-0.008117706514894962;-0.004060913808643818
252;-0.008060453459620476;0.0;0.0;0.0
253;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
254;0.008060453459620476;0.0;-0.01217656023800373;0.0
255;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
256;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
257;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
258;0.0;0.004008016083389521;0.0;0.0
259;0.012090680189430714;0.0;0.0;0.004060913808643818
260;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
261;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
262;0.0;0.004008016083389521;0.0;0.0
263;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
264;0.004030226729810238;-0.004008016083389521;0.0;0.0
265;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
266;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
267;0.004030226729810238;0.0;0.0;-0.008121827617287636
268;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
269;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
270;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
271;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
272;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
273;-0.004030226729810238;0.0;0.004058853257447481;0.0
274;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
275;0.0;0.004008016083389521;0.0;0.004060913808643818
276;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
277;-0.008060453459620476;0.0;0.0;0.0
278;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
279;0.0;0.0;0.0;0.0
280;0.0;0.008016032166779041;0.01217656023800373;0.004060913808643818
281;-0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.0
282;0.008060453459620476;0.012024047784507275;0.0;0.0
283;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
284;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
285;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
286;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
287;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
288;0.008060453459620476;0.0;0.0;0.0
289;0.0;0.004008016083389521;0.008117706514894962;0.0
290;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
291;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
292;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.008121827617287636
293;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
294;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
295;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.020304568111896515
296;0.0;0.004008016083389521;0.004058853257447481;0.0
297;0.0;-0.016032064333558083;0.004058853257447481;-0.008121827617287636
298;0.008060453459620476;0.0;0.0;0.004060913808643818
299;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
300;0.0;0.008016032166779041;0.008117706514894962;0.0
301;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.0
302;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
303;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
304;0.004030226729810238;0.0;0.0;-0.004060913808643818
305;0.008060453459620476;0.0;0.004058853257447481;0.0
306;0.0;0.008016032166779041;0.008117706514894962;0.0
307;-0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
308;0.004030226729810238;0.0;0.0;0.004060913808643818
309;0.008060453459620476;0.0;0.0;-0.004060913808643818
310;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
311;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
312;0.008060453459620476;0.0;0.004058853257447481;0.0
313;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
314;0.008060453459620476;0.0;0.004058853257447481;0.0
315;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
316;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
317;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
318;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
319;-0.008060453459620476;0.0;0.0;0.004060913808643818
320;0.0;0.008016032166779041;0.0;0.004060913808643818
321;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
322;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
323;0.012090680189430714;-0.008016032166779041;0.0;-0.008121827617287636
324;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
325;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
326;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
327;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
328;0.0;-0.004008016083389521;0.016235413029789925;0.0
329;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
330;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
331;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.008121827617287636
332;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
333;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
334;-0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
335;-0.004030226729810238;0.016032064333558083;0.0;0.008121827617287636
336;0.0;0.0;0.0;0.004060913808643818
337;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.0
338;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
339;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
340;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
341;0.004030226729810238;0.0;0.0;-0.008121827617287636
342;0.0;0.008016032166779041;0.004058853257447481;0.0
343;0.008060453459620476;0.004008016083389521;0.016235413029789925;-0.012182741425931454
344;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
345;0.004030226729810238;0.0;0.004058853257447481;0.0
346;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
347;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
348;0.012090680189430714;-0.012024047784507275;0.004058853257447481;-0.008121827617287636
349;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
350;-0.004030226729810238;0.0;0.0;0.004060913808643818
351;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
352;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
353;0.0;0.004008016083389521;0.008117706514894962;0.0
354;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
355;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
356;0.0;0.0;0.0;0.004060913808643818
357;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
358;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
359;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
360;-0.004030226729810238;0.016032064333558083;0.0;0.0
361;0.008060453459620476;0.0;0.004058853257447481;0.0
362;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
363;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
364;0.008060453459620476;0.008016032166779041;0.0;0.0
365;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
366;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
367;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
368;-0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
369;0.008060453459620476;0.004008016083389521;0.0;0.0
370;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.012182741425931454
371;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
372;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
373;0.004030226729810238;0.0;0.0;0.004060913808643818
374;0.004030226729810238;0.0;0.0;0.008121827617287636
375;0.0;0.004008016083389521;0.0;0.004060913808643818
376;0.012090680189430714;0.0;0.0;-0.004060913808643818
377;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
378;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
379;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.012182741425931454
380;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
381;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
382;0.0;-0.004008016083389521;-0.008117706514894962;0.01624365523457527
383;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
384;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
385;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
386;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
387;0.0;0.0;0.008117706514894962;0.004060913808643818
388;0.0;0.0;0.0;0.01624365523457527
389;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
390;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
391;0.0;0.004008016083389521;0.0;0.004060913808643818
392;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
393;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
394;0.0;0.004008016083389521;0.01217656023800373;0.0
395;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
396;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
397;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
398;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.008121827617287636
399;0.0;0.004008016083389521;0.008117706514894962;0.0
400;0.0;0.004008016083389521;0.008117706514894962;0.0
401;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
402;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
403;-0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
404;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
405;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
406;0.012090680189430714;-0.004008016083389521;0.016235413029789925;0.0
407;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
408;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
409;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
410;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
411;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
412;0.0;0.0;-0.004058853257447481;0.004060913808643818
413;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
414;0.004030226729810238;0.0;0.004058853257447481;0.0
415;0.008060453459620476;-0.008016032166779041;0.0;0.0
