Sample;Ch1;Ch2;Ch3;Ch4
39;0.0;0.008016032166779041;0.0;0.0
40;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
41;-0.004030226729810238;0.0;0.0;0.004060913808643818
42;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
43;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
44;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
45;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
46;0.0;-0.004008016083389521;-0.004058853257447481;0.0
47;0.0;-0.004008016083389521;0.004058853257447481;0.0
48;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
49;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
50;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
51;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
52;0.008060453459620476;-0.004008016083389521;0.0;0.0
53;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
54;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
55;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
56;0.0;0.004008016083389521;0.0;-0.004060913808643818
57;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
58;0.0;0.0;0.016235413029789925;-0.004060913808643818
59;0.008060453459620476;0.0;0.0;-0.004060913808643818
60;0.008060453459620476;0.0;0.0;-0.004060913808643818
61;0.0;0.0;0.004058853257447481;0.008121827617287636
62;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
63;0.004030226729810238;0.004008016083389521;0.0;0.0
64;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
65;0.0;0.0;0.004058853257447481;0.008121827617287636
66;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
67;-0.012090680189430714;0.004008016083389521;0.0;0.0
68;0.0;-0.004008016083389521;0.0;0.004060913808643818
69;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
70;0.004030226729810238;-0.008016032166779041;0.0;0.0
71;0.0;0.0;-0.004058853257447481;0.0
72;0.004030226729810238;0.0;0.0;0.004060913808643818
73;0.012090680189430714;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
74;-0.004030226729810238;0.0;0.0;-0.004060913808643818
75;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
76;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
77;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
78;0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
79;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
80;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
81;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
82;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
83;-0.004030226729810238;0.0;0.0;0.0
84;0.0;0.0;0.008117706514894962;0.0
85;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
86;0.0;-0.016032064333558083;-0.008117706514894962;0.0
87;0.0;0.0;0.004058853257447481;0.0
88;-0.004030226729810238;0.004008016083389521;0.0;0.0
89;0.012090680189430714;0.008016032166779041;0.0;0.0
90;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.01624365523457527
91;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
92;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
93;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
94;0.0;0.012024047784507275;0.004058853257447481;0.0
95;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
96;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
97;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
98;-0.004030226729810238;0.0;-0.004058853257447481;0.0
99;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
100;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
101;0.008060453459620476;0.0;0.0;-0.008121827617287636
102;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
103;0.0;0.0;-0.008117706514894962;0.004060913808643818
104;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
105;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
106;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
107;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
108;0.004030226729810238;0.0;0.0;0.004060913808643818
109;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
110;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
111;0.008060453459620476;0.0;-0.01217656023800373;-0.004060913808643818
112;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.008121827617287636
113;0.004030226729810238;0.0;0.004058853257447481;0.0
114;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
115;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
116;0.012090680189430714;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
117;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
118;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
119;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
120;-0.008060453459620476;0.0;0.0;-0.004060913808643818
121;-0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
122;0.004030226729810238;0.012024047784507275;-0.008117706514894962;-0.004060913808643818
123;0.004030226729810238;0.0;0.01217656023800373;0.0
124;0.0;0.0;0.004058853257447481;0.008121827617287636
125;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
126;-0.004030226729810238;0.016032064333558083;0.0;0.012182741425931454
127;0.012090680189430714;0.0;0.008117706514894962;0.0
128;0.0;-0.004008016083389521;0.0;0.0
129;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
130;0.0;0.004008016083389521;0.0;-0.004060913808643818
131;0.004030226729810238;0.0;0.0;-0.004060913808643818
132;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
133;0.008060453459620476;-0.008016032166779041;0.0;-0.008121827617287636
134;0.0;0.008016032166779041;0.0;-0.004060913808643818
135;0.004030226729810238;0.0;0.004058853257447481;0.0
136;0.004030226729810238;0.0;0.0;0.0
137;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
138;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
139;0.008060453459620476;0.0;0.0;0.008121827617287636
140;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
141;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
142;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
143;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
144;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
145;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
146;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.012182741425931454
147;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
148;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
149;0.0;0.008016032166779041;0.0;-0.004060913808643818
150;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
151;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
152;0.004030226729810238;0.0;-0.008117706514894962;0.0
153;0.0;0.0;0.004058853257447481;0.0
154;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
155;-0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
156;0.0;-0.004008016083389521;0.0;-0.008121827617287636
157;0.0;0.004008016083389521;0.01217656023800373;0.008121827617287636
158;-0.004030226729810238;0.0;-0.01217656023800373;0.0
159;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
160;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
161;0.0;0.0;-0.008117706514894962;-0.004060913808643818
162;0.004030226729810238;0.0;0.0;0.0
163;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
164;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
165;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
166;0.0;0.008016032166779041;0.004058853257447481;0.0
167;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
168;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
169;0.0;0.004008016083389521;0.008117706514894962;0.0
170;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
171;-0.004030226729810238;0.008016032166779041;0.0;0.0
172;0.0;0.004008016083389521;0.0;0.004060913808643818
173;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
174;0.008060453459620476;0.0;0.01217656023800373;0.012182741425931454
175;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
176;0.0;0.012024047784507275;0.008117706514894962;0.004060913808643818
177;0.0;0.0;0.0;0.0
178;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
179;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
180;0.008060453459620476;-0.004008016083389521;0.0;0.0
181;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
182;0.0;0.0;-0.004058853257447481;0.0
183;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
184;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
185;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
186;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
187;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
188;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
189;-0.004030226729810238;0.016032064333558083;0.008117706514894962;0.004060913808643818
190;0.0;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
191;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
192;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
193;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
194;0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.004060913808643818
195;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
196;0.0;0.0;0.008117706514894962;-0.004060913808643818
197;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
198;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
199;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
200;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
201;0.008060453459620476;0.0;0.0;0.004060913808643818
202;0.0;0.0;0.004058853257447481;0.004060913808643818
203;-0.004030226729810238;0.0;-0.004058853257447481;0.0
204;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
205;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
206;-0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
207;0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
208;0.0;0.0;0.0;0.0
209;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.012182741425931454
210;-0.008060453459620476;0.0;0.0;0.0
211;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
212;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
213;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
214;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
215;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
216;0.008060453459620476;0.0;0.0;0.004060913808643818
217;0.0;0.0;0.008117706514894962;0.0
218;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
219;0.008060453459620476;0.0;0.0;0.004060913808643818
220;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
221;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
222;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
223;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
224;0.0;0.008016032166779041;0.004058853257447481;0.0
225;0.0;0.0;0.008117706514894962;0.0
226;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.012182741425931454
227;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
228;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
229;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
230;0.012090680189430714;0.004008016083389521;0.0;0.0
231;0.004030226729810238;0.0;-0.008117706514894962;0.0
232;0.0;0.004008016083389521;0.0;0.004060913808643818
233;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
234;-0.008060453459620476;-0.008016032166779041;0.0;0.0
235;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
236;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
237;0.008060453459620476;0.008016032166779041;0.0;0.0
238;0.0;-0.008016032166779041;0.01217656023800373;0.004060913808643818
239;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
240;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
241;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
242;0.0;-0.008016032166779041;0.004058853257447481;0.008121827617287636
243;0.008060453459620476;0.0;0.01217656023800373;-0.012182741425931454
244;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
245;-0.004030226729810238;0.0;0.0;0.004060913808643818
246;-0.004030226729810238;0.0;0.004058853257447481;0.0
247;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
248;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
249;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
250;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
251;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
252;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
253;0.004030226729810238;0.0;0.0;0.004060913808643818
254;0.0;0.0;0.0;0.0
255;0.008060453459620476;0.0;-0.004058853257447481;0.0
256;0.008060453459620476;0.0;0.004058853257447481;0.0
257;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
258;0.004030226729810238;0.0;0.0;0.0
259;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
260;0.0;0.0;0.008117706514894962;-0.004060913808643818
261;0.0;0.0;0.0;-0.004060913808643818
262;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
263;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
264;0.004030226729810238;0.0;0.0;0.0
265;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
266;0.0;0.012024047784507275;-0.004058853257447481;0.0
267;0.004030226729810238;-0.004008016083389521;0.0;0.0
268;0.004030226729810238;0.0;0.0;0.004060913808643818
269;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
270;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
271;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
272;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
273;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
274;0.01612090691924095;-0.012024047784507275;0.0;0.004060913808643818
275;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
276;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
277;0.008060453459620476;0.0;-0.008117706514894962;-0.012182741425931454
278;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
279;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
280;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
281;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
282;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
283;-0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
284;0.008060453459620476;0.0;0.0;0.004060913808643818
285;0.004030226729810238;0.0;0.0;-0.008121827617287636
286;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
287;0.008060453459620476;0.0;0.01217656023800373;0.008121827617287636
288;0.004030226729810238;0.0;0.0;-0.008121827617287636
289;0.0;0.0;0.0;0.0
290;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
291;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
292;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
293;0.004030226729810238;0.0;0.0;-0.004060913808643818
294;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
295;0.008060453459620476;0.0;0.004058853257447481;0.0
296;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
297;0.0;0.008016032166779041;0.0;-0.008121827617287636
298;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
299;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
300;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
301;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
302;0.0;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
303;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
304;-0.004030226729810238;0.008016032166779041;0.0;0.0
305;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
306;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
307;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
308;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
309;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
310;0.004030226729810238;0.016032064333558083;0.008117706514894962;-0.004060913808643818
311;-0.004030226729810238;0.0;0.004058853257447481;0.0
312;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
313;-0.012090680189430714;0.012024047784507275;0.008117706514894962;0.0
314;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
315;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
316;0.008060453459620476;0.0;0.008117706514894962;0.0
317;0.008060453459620476;0.0;0.0;0.004060913808643818
318;0.004030226729810238;-0.004008016083389521;0.0;-0.012182741425931454
319;0.004030226729810238;0.0;0.004058853257447481;0.0
320;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
321;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
322;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
323;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
324;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
325;0.0;0.008016032166779041;0.0;0.0
326;0.0;-0.008016032166779041;0.004058853257447481;-0.012182741425931454
327;0.0;0.0;0.008117706514894962;-0.004060913808643818
328;-0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
329;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
330;0.0;0.004008016083389521;0.016235413029789925;0.0
331;-0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
332;0.0;0.004008016083389521;0.0;0.0
333;0.0;-0.008016032166779041;0.016235413029789925;0.0
334;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.008121827617287636
335;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.008121827617287636
336;0.0;0.004008016083389521;0.004058853257447481;0.0
337;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
338;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
339;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
340;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
341;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
342;0.008060453459620476;0.0;0.0;0.0
343;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
344;0.0;0.0;0.008117706514894962;0.004060913808643818
345;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
346;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
347;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
348;0.008060453459620476;0.016032064333558083;0.0;-0.004060913808643818
349;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
350;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
351;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
352;0.0;0.0;0.004058853257447481;0.0
353;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
354;-0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
355;0.004030226729810238;0.0;0.0;0.008121827617287636
356;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
357;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
358;0.004030226729810238;0.0;0.0;-0.012182741425931454
359;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
360;0.0;0.0;0.008117706514894962;-0.004060913808643818
361;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
362;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
363;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
364;0.0;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
365;0.004030226729810238;0.0;0.0;-0.004060913808643818
366;0.008060453459620476;-0.004008016083389521;0.0;0.0
367;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
368;0.0;0.012024047784507275;-0.004058853257447481;-0.008121827617287636
369;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
370;0.0;0.004008016083389521;0.004058853257447481;0.0
371;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
372;0.004030226729810238;0.0;0.004058853257447481;0.0
373;0.004030226729810238;-0.008016032166779041;0.0;0.0
374;-0.004030226729810238;0.0;0.0;-0.004060913808643818
375;0.008060453459620476;0.0;0.016235413029789925;0.0
376;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
377;0.0;0.0;0.008117706514894962;0.0
378;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.0
379;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
380;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
381;0.012090680189430714;0.016032064333558083;-0.01217656023800373;-0.004060913808643818
382;0.01612090691924095;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
383;0.0;0.0;0.0;-0.008121827617287636
384;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
385;-0.008060453459620476;0.0;0.008117706514894962;0.0
386;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.004060913808643818
387;0.004030226729810238;0.0;0.004058853257447481;0.0
388;-0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.012182741425931454
389;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
390;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
391;0.004030226729810238;0.0;0.004058853257447481;0.0
392;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
393;0.0;0.0;0.0;0.0
394;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
395;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
396;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
397;0.004030226729810238;0.008016032166779041;0.0;0.0
398;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
399;0.0;-0.004008016083389521;0.008117706514894962;0.012182741425931454
400;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
401;0.0;-0.008016032166779041;0.004058853257447481;0.012182741425931454
402;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
403;-0.008060453459620476;0.0;0.0;0.008121827617287636
404;0.004030226729810238;0.0;0.0;0.0
405;-0.004030226729810238;0.0;0.0;0.0
406;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
407;0.0;0.0;0.0;-0.008121827617287636
408;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
409;-0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
410;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
411;0.008060453459620476;0.0;0.0;0.008121827617287636
412;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
413;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.004060913808643818
414;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
415;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
416;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.0
417;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
418;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
419;0.008060453459620476;0.0;0.0;0.0
420;-0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
421;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
