Sample;Ch1;Ch2;Ch3;Ch4
81;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.004060913808643818
82;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
83;0.004030226729810238;0.0;0.008117706514894962;0.0
84;0.0;-0.004008016083389521;0.0;0.0
85;0.0;0.004008016083389521;-0.004058853257447481;0.0
86;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
87;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
88;0.0;0.008016032166779041;0.0;-0.004060913808643818
89;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
90;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
91;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
92;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
93;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.012182741425931454
94;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
95;0.0;0.0;0.0;0.004060913808643818
96;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
97;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.008121827617287636
98;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
99;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.0
100;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
101;0.0;0.004008016083389521;0.0;-0.004060913808643818
102;0.0;0.0;0.004058853257447481;0.0
103;0.004030226729810238;0.0;-0.008117706514894962;0.0
104;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
105;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
106;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
107;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.008121827617287636
108;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
109;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
110;-0.004030226729810238;-0.004008016083389521;0.0;0.0
111;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
112;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
113;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
114;0.008060453459620476;0.012024047784507275;0.008117706514894962;-0.008121827617287636
115;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
116;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
117;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.0
118;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
119;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
120;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
121;-0.004030226729810238;0.0;0.0;-0.004060913808643818
122;0.0;0.0;0.004058853257447481;0.012182741425931454
123;0.0;0.004008016083389521;0.0;0.0
124;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
125;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
126;0.004030226729810238;0.0;0.004058853257447481;0.0
127;0.0;0.0;0.01217656023800373;0.004060913808643818
128;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.004060913808643818
129;0.008060453459620476;0.0;0.0;0.0
130;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
131;0.0;0.0;0.004058853257447481;0.008121827617287636
132;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
133;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
134;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
135;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
136;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
137;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
138;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
139;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
140;0.012090680189430714;0.012024047784507275;0.0;0.004060913808643818
141;0.0;-0.008016032166779041;0.004058853257447481;0.0
142;-0.008060453459620476;0.0;-0.004058853257447481;0.0
143;0.0;0.0;-0.004058853257447481;-0.004060913808643818
144;0.008060453459620476;0.0;0.0;0.0
145;0.0;-0.004008016083389521;0.008117706514894962;0.0
146;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
147;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
148;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.0
149;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
150;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
151;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
152;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
153;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
154;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
155;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
156;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
157;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
158;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
159;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
160;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
161;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
162;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
163;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
164;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
165;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
166;0.01612090691924095;0.0;0.008117706514894962;0.004060913808643818
167;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
168;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
169;0.0;0.0;0.004058853257447481;-0.004060913808643818
170;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
171;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
172;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
173;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.0
174;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
175;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
176;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
177;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
178;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
179;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
180;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
181;0.004030226729810238;-0.008016032166779041;0.0;0.0
182;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
183;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
184;0.0;0.0;0.004058853257447481;-0.008121827617287636
185;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
186;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
187;0.012090680189430714;0.0;-0.004058853257447481;-0.008121827617287636
188;0.004030226729810238;0.004008016083389521;0.0;0.0
189;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
190;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
191;0.0;0.0;0.0;0.0
192;0.012090680189430714;-0.012024047784507275;0.004058853257447481;0.0
193;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
194;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
195;-0.008060453459620476;-0.012024047784507275;0.008117706514894962;-0.008121827617287636
196;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
197;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
198;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
199;0.0;0.004008016083389521;0.0;-0.004060913808643818
200;-0.004030226729810238;0.0;0.01217656023800373;0.012182741425931454
201;0.004030226729810238;0.0;0.004058853257447481;0.0
202;0.004030226729810238;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
203;0.0;0.0;0.0;0.008121827617287636
204;0.004030226729810238;0.0;0.0;-0.008121827617287636
205;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
206;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
207;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
208;0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
209;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
210;0.012090680189430714;0.0;-0.004058853257447481;0.0
211;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
212;0.008060453459620476;0.0;0.0;0.004060913808643818
213;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
214;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
215;0.008060453459620476;-0.012024047784507275;0.0;0.0
216;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
217;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
218;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
219;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
220;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
221;0.0;-0.004008016083389521;0.004058853257447481;0.0
222;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
223;-0.004030226729810238;0.0;-0.004058853257447481;0.0
224;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
225;0.008060453459620476;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
226;0.0;0.0;0.0;0.0
227;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
228;0.0;-0.004008016083389521;0.004058853257447481;0.0
229;0.01612090691924095;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
230;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
231;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
232;0.0;-0.012024047784507275;0.0;0.0
233;0.004030226729810238;0.0;-0.008117706514894962;0.0
234;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
235;0.0;-0.008016032166779041;0.004058853257447481;0.008121827617287636
236;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
237;-0.004030226729810238;0.0;0.004058853257447481;0.0
238;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
239;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
240;0.012090680189430714;0.0;0.008117706514894962;-0.012182741425931454
241;0.0;-0.012024047784507275;0.008117706514894962;0.0
242;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
243;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
244;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
245;0.0;0.008016032166779041;0.020294267684221268;0.004060913808643818
246;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
247;0.008060453459620476;-0.012024047784507275;-0.008117706514894962;0.008121827617287636
248;0.012090680189430714;0.0;-0.01217656023800373;0.0
249;-0.004030226729810238;0.004008016083389521;0.0;0.0
250;0.0;0.0;-0.004058853257447481;0.008121827617287636
251;0.008060453459620476;0.0;0.0;0.004060913808643818
252;0.0;0.008016032166779041;0.0;-0.008121827617287636
253;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
254;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
255;0.01612090691924095;-0.004008016083389521;0.008117706514894962;0.0
256;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
257;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
258;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
259;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
260;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
261;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
262;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
263;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
264;0.0;0.004008016083389521;0.004058853257447481;0.0
265;0.012090680189430714;0.0;0.0;-0.004060913808643818
266;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
267;0.0;0.0;-0.004058853257447481;0.0
268;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
269;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
270;0.0;0.0;0.0;0.0
271;0.0;0.004008016083389521;0.01217656023800373;0.008121827617287636
272;0.0;0.0;0.004058853257447481;0.004060913808643818
273;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
274;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
275;0.0;0.004008016083389521;0.0;-0.004060913808643818
276;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
277;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
278;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
279;-0.004030226729810238;-0.004008016083389521;0.0;0.0
280;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
281;0.004030226729810238;0.0;-0.008117706514894962;0.0
282;0.004030226729810238;0.0;0.0;0.0
283;0.004030226729810238;0.0;0.0;0.004060913808643818
284;0.008060453459620476;0.0;0.0;0.004060913808643818
285;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
286;-0.008060453459620476;0.0;-0.008117706514894962;0.0
287;-0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
288;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
289;0.004030226729810238;-0.004008016083389521;0.0;0.0
290;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
291;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
292;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
293;0.004030226729810238;0.016032064333558083;0.0;-0.004060913808643818
294;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
295;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
296;0.008060453459620476;0.008016032166779041;0.0;0.0
297;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
298;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;0.008121827617287636
299;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.004060913808643818
300;0.004030226729810238;0.004008016083389521;0.0;0.0
301;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
302;0.0;-0.004008016083389521;0.0;-0.004060913808643818
303;0.004030226729810238;-0.016032064333558083;0.004058853257447481;-0.004060913808643818
304;0.004030226729810238;0.0;-0.004058853257447481;0.0
305;0.0;-0.004008016083389521;0.0;0.0
306;0.0;0.004008016083389521;0.0;0.004060913808643818
307;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
308;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.008121827617287636
309;0.01612090691924095;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
310;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
311;0.004030226729810238;0.0;-0.008117706514894962;0.0
312;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
313;-0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.008121827617287636
314;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
315;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
316;0.012090680189430714;-0.012024047784507275;0.004058853257447481;0.0
317;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
318;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
319;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
320;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.004060913808643818
321;0.0;0.004008016083389521;0.004058853257447481;-0.012182741425931454
322;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
323;0.0;0.0;0.0;0.0
324;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
325;0.004030226729810238;-0.008016032166779041;0.0;0.0
326;0.004030226729810238;0.0;0.0;0.004060913808643818
327;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
328;0.008060453459620476;0.0;0.0;0.004060913808643818
329;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
330;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
331;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
332;0.004030226729810238;0.0;0.008117706514894962;0.0
333;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
334;0.008060453459620476;0.0;0.004058853257447481;0.0
335;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
336;0.004030226729810238;0.0;0.0;0.0
337;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
338;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
339;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.008121827617287636
340;0.020151132717728615;0.012024047784507275;0.008117706514894962;0.004060913808643818
341;0.0;0.0;-0.004058853257447481;0.004060913808643818
342;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
343;0.008060453459620476;0.0;0.0;-0.008121827617287636
344;-0.004030226729810238;0.0;-0.004058853257447481;0.0
345;0.0;0.0;0.004058853257447481;0.008121827617287636
346;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
347;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
348;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
349;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
350;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
351;0.004030226729810238;0.0;0.0;-0.004060913808643818
352;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.004060913808643818
353;0.008060453459620476;0.0;0.004058853257447481;0.0
354;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
355;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
356;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
357;0.008060453459620476;0.0;0.004058853257447481;0.0
358;0.0;0.0;0.004058853257447481;-0.004060913808643818
359;0.008060453459620476;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
360;0.004030226729810238;0.008016032166779041;0.0;0.0
361;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
362;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
363;0.0;0.004008016083389521;0.0;-0.012182741425931454
364;-0.008060453459620476;0.0;0.0;0.004060913808643818
365;0.01612090691924095;0.0;0.004058853257447481;0.008121827617287636
366;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
367;0.004030226729810238;0.0;0.01217656023800373;-0.008121827617287636
368;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
369;-0.008060453459620476;0.0;0.008117706514894962;0.0
370;0.004030226729810238;-0.004008016083389521;0.0;0.0
371;0.01612090691924095;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
372;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
373;0.004030226729810238;0.0;0.008117706514894962;0.0
374;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
375;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
376;0.0;0.0;0.008117706514894962;0.004060913808643818
377;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.012182741425931454
378;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.008121827617287636
379;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.004060913808643818
380;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
381;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
382;0.0;0.0;-0.004058853257447481;0.0
383;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
384;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
385;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
386;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
387;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
388;0.008060453459620476;0.0;0.0;0.0
389;0.004030226729810238;0.0;0.0;0.004060913808643818
390;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
391;0.0;0.0;0.008117706514894962;0.0
392;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
393;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
394;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
395;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
396;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
397;0.004030226729810238;0.0;0.004058853257447481;0.0
398;0.008060453459620476;0.0;0.0;0.0
399;0.004030226729810238;0.004008016083389521;0.0;0.0
400;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
401;0.004030226729810238;-0.012024047784507275;0.0;0.0
402;0.0;0.008016032166779041;0.004058853257447481;0.0
403;0.0;0.008016032166779041;0.0;-0.004060913808643818
404;0.008060453459620476;0.0;0.004058853257447481;0.0
405;0.008060453459620476;0.0;0.004058853257447481;0.0
406;-0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
407;0.012090680189430714;0.004008016083389521;0.0;0.0
408;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
409;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
410;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
411;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
412;0.004030226729810238;0.0;0.0;0.004060913808643818
413;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
414;0.008060453459620476;-0.012024047784507275;0.0;-0.004060913808643818
415;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
