Sample;Ch1;Ch2;Ch3;Ch4
40;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
41;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
42;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
43;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
44;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
45;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
46;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
47;0.0;0.004008016083389521;0.008117706514894962;0.0
48;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
49;0.0;-0.004008016083389521;0.0;-0.004060913808643818
50;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
51;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
52;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
53;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
54;0.0;0.0;0.004058853257447481;0.0
55;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
56;0.012090680189430714;0.004008016083389521;0.0;0.0
57;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
58;0.0;-0.008016032166779041;0.0;0.004060913808643818
59;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
60;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
61;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
62;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.004060913808643818
63;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
64;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
65;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
66;0.008060453459620476;-0.008016032166779041;0.0;0.012182741425931454
67;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
68;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
69;0.004030226729810238;0.0;-0.004058853257447481;0.0
70;-0.008060453459620476;0.0;0.0;-0.008121827617287636
71;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
72;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
73;0.0;0.0;0.004058853257447481;0.008121827617287636
74;-0.004030226729810238;0.0;-0.008117706514894962;0.0
75;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
76;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
77;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
78;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
79;0.0;0.008016032166779041;0.0;0.004060913808643818
80;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
81;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
82;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
83;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
84;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
85;0.0;0.0;0.0;0.0
86;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
87;0.004030226729810238;0.0;-0.004058853257447481;0.0
88;0.020151132717728615;-0.004008016083389521;0.004058853257447481;0.004060913808643818
89;-0.008060453459620476;0.0;0.004058853257447481;0.0
90;0.0;-0.008016032166779041;0.0;0.0
91;0.004030226729810238;0.012024047784507275;0.0;0.0
92;0.0;-0.004008016083389521;0.0;-0.004060913808643818
93;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
94;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
95;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
96;0.0;0.0;0.008117706514894962;0.008121827617287636
97;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
98;-0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
99;0.004030226729810238;-0.004008016083389521;0.0;0.0
100;0.0;0.008016032166779041;0.01217656023800373;-0.004060913808643818
101;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
102;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
103;0.004030226729810238;0.0;0.0;0.0
104;0.004030226729810238;0.004008016083389521;0.020294267684221268;-0.004060913808643818
105;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
106;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
107;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
108;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
109;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
110;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
111;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
112;0.01612090691924095;0.0;0.004058853257447481;-0.004060913808643818
113;0.004030226729810238;0.0;0.0;-0.004060913808643818
114;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
115;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
116;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
117;0.012090680189430714;0.0;0.0;-0.004060913808643818
118;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
119;0.0;0.0;0.01217656023800373;-0.004060913808643818
120;0.004030226729810238;-0.004008016083389521;0.0;0.0
121;0.0;0.008016032166779041;-0.008117706514894962;0.0
122;0.0;0.004008016083389521;0.0;0.01624365523457527
123;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.008121827617287636
124;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
125;0.0;-0.004008016083389521;0.0;0.0
126;-0.004030226729810238;0.0;0.0;0.0
127;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
128;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
129;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
130;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
131;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
132;0.0;0.0;-0.008117706514894962;0.0
133;0.012090680189430714;-0.004008016083389521;0.01217656023800373;0.0
134;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
135;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
136;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
137;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
138;0.008060453459620476;0.008016032166779041;0.0;0.0
139;0.0;0.012024047784507275;-0.008117706514894962;0.004060913808643818
140;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
141;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
142;0.0;0.008016032166779041;-0.008117706514894962;0.0
143;0.008060453459620476;0.0;0.0;0.008121827617287636
144;0.004030226729810238;0.0;0.008117706514894962;0.0
145;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
146;0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.004060913808643818
147;-0.008060453459620476;0.0;0.0;0.004060913808643818
148;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.0
149;0.0;0.0;0.004058853257447481;0.004060913808643818
150;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
151;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
152;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
153;0.0;0.004008016083389521;0.004058853257447481;0.0
154;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
155;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
156;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.004060913808643818
157;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
158;0.0;-0.012024047784507275;0.0;0.004060913808643818
159;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
160;0.0;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
161;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
162;0.0;0.004008016083389521;0.0;-0.004060913808643818
163;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
164;0.012090680189430714;0.004008016083389521;-0.016235413029789925;0.0
165;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
166;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
167;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
168;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
169;0.020151132717728615;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
170;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
171;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
172;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
173;0.004030226729810238;0.0;0.0;0.008121827617287636
174;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
175;0.0;0.004008016083389521;0.008117706514894962;0.0
176;0.004030226729810238;0.0;0.004058853257447481;0.0
177;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
178;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
179;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
180;0.004030226729810238;0.008016032166779041;0.0;0.0
181;0.0;0.0;0.01217656023800373;0.0
182;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
183;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
184;0.008060453459620476;0.004008016083389521;0.0;0.0
185;0.004030226729810238;-0.008016032166779041;-0.01217656023800373;0.0
186;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.004060913808643818
187;0.012090680189430714;-0.012024047784507275;0.0;-0.004060913808643818
188;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.004060913808643818
189;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
190;-0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
191;0.0;0.0;-0.004058853257447481;0.0
192;0.012090680189430714;0.0;0.01217656023800373;0.0
193;0.0;0.004008016083389521;0.01217656023800373;0.0
194;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
195;-0.008060453459620476;-0.016032064333558083;0.0;0.0
196;0.008060453459620476;0.0;0.0;0.008121827617287636
197;-0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
198;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
199;0.0;-0.008016032166779041;0.0;0.004060913808643818
200;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
201;0.004030226729810238;0.0;0.0;-0.008121827617287636
202;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
203;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
204;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
205;0.0;-0.008016032166779041;0.004058853257447481;0.0
206;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
207;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
208;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
209;0.0;0.008016032166779041;0.004058853257447481;-0.008121827617287636
210;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
211;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
212;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
213;-0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.004060913808643818
214;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.004060913808643818
215;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
216;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
217;0.008060453459620476;0.0;0.0;0.0
218;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
219;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
220;0.0;0.0;-0.008117706514894962;-0.012182741425931454
221;-0.004030226729810238;0.0;0.0;0.004060913808643818
222;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
223;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
224;0.020151132717728615;0.008016032166779041;-0.008117706514894962;0.008121827617287636
225;0.004030226729810238;0.004008016083389521;0.0;0.0
226;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
227;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
228;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
229;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
230;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
231;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
232;0.0;0.0;0.0;0.0
233;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
234;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
235;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.012182741425931454
236;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
237;0.008060453459620476;-0.004008016083389521;0.020294267684221268;0.008121827617287636
238;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
239;0.0;0.0;0.0;0.004060913808643818
240;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
241;-0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
242;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
243;0.004030226729810238;0.0;0.004058853257447481;0.0
244;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
245;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
246;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
247;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
248;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
249;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
250;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
251;0.0;0.004008016083389521;0.0;-0.004060913808643818
252;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
253;0.0;-0.004008016083389521;0.008117706514894962;0.0
254;0.0;0.0;0.004058853257447481;0.0
255;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.008121827617287636
256;0.004030226729810238;0.0;0.0;0.0
257;-0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
258;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
259;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
260;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
261;0.008060453459620476;0.0;0.0;-0.004060913808643818
262;-0.004030226729810238;0.0;0.0;-0.004060913808643818
263;0.004030226729810238;0.0;0.004058853257447481;0.0
264;-0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
265;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
266;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
267;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
268;0.0;-0.012024047784507275;0.0;-0.004060913808643818
269;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
270;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
271;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
272;0.012090680189430714;0.0;0.016235413029789925;0.0
273;0.008060453459620476;0.004008016083389521;0.01217656023800373;-0.004060913808643818
274;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
275;0.008060453459620476;0.0;0.0;0.0
276;0.0;-0.004008016083389521;0.0;0.004060913808643818
277;-0.004030226729810238;0.0;0.004058853257447481;0.0
278;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
279;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
280;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
281;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
282;0.0;0.0;0.0;0.004060913808643818
283;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
284;0.004030226729810238;0.0;0.004058853257447481;0.0
285;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.012182741425931454
286;0.012090680189430714;0.0;0.004058853257447481;0.0
287;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
288;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
289;0.0;0.012024047784507275;0.0;0.0
290;0.0;0.0;-0.004058853257447481;0.004060913808643818
291;0.0;0.004008016083389521;0.0;0.008121827617287636
292;0.01612090691924095;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
293;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
294;0.004030226729810238;0.0;0.0;0.0
295;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
296;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
297;0.0;0.004008016083389521;0.004058853257447481;0.0
298;0.0;0.004008016083389521;0.0;-0.008121827617287636
299;-0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
300;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
301;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
302;0.008060453459620476;0.0;0.0;0.004060913808643818
303;0.012090680189430714;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
304;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
305;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
306;0.012090680189430714;0.0;0.0;0.012182741425931454
307;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
308;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
309;0.0;0.0;0.004058853257447481;0.0
310;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
311;0.008060453459620476;0.012024047784507275;0.004058853257447481;-0.004060913808643818
312;0.0;-0.008016032166779041;0.0;0.004060913808643818
313;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
314;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
315;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
316;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
317;0.0;0.0;0.016235413029789925;0.0
318;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
319;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
320;0.0;0.0;0.0;0.0
321;0.008060453459620476;-0.008016032166779041;0.016235413029789925;0.004060913808643818
322;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.0
323;0.004030226729810238;0.0;0.0;0.0
324;0.012090680189430714;0.0;0.01217656023800373;0.008121827617287636
325;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
326;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
327;0.012090680189430714;0.0;0.01217656023800373;-0.012182741425931454
328;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.0
329;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
330;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
331;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
332;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
333;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
334;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
335;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
336;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
337;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
338;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
339;0.004030226729810238;0.0;-0.004058853257447481;0.0
340;0.0;-0.008016032166779041;0.008117706514894962;0.012182741425931454
341;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
342;0.0;-0.016032064333558083;0.0;0.004060913808643818
343;0.004030226729810238;0.0;-0.004058853257447481;0.0
344;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
345;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
346;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
347;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
348;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
349;0.0;0.004008016083389521;0.0;0.008121827617287636
350;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.012182741425931454
351;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
352;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
353;0.0;0.0;0.004058853257447481;-0.004060913808643818
354;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
355;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
356;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
357;0.0;-0.004008016083389521;0.004058853257447481;0.0
358;0.0;0.008016032166779041;0.004058853257447481;0.0
359;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
360;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
361;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
362;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
363;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
364;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
365;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
366;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
367;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
368;0.0;0.008016032166779041;0.0;-0.008121827617287636
369;0.012090680189430714;0.0;0.01217656023800373;-0.008121827617287636
370;0.008060453459620476;0.008016032166779041;0.016235413029789925;0.004060913808643818
371;0.008060453459620476;0.0;0.01217656023800373;0.0
372;0.0;0.0;0.008117706514894962;0.012182741425931454
373;0.012090680189430714;-0.008016032166779041;0.01217656023800373;0.004060913808643818
374;-0.004030226729810238;0.0;0.0;0.0
375;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
376;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
377;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
378;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
379;0.0;0.0;-0.01217656023800373;0.0
380;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
381;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
382;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
383;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
384;0.020151132717728615;0.0;0.008117706514894962;0.004060913808643818
385;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.0
386;0.012090680189430714;0.0;0.0;0.0
387;0.004030226729810238;0.0;-0.01217656023800373;0.008121827617287636
388;0.004030226729810238;0.0;0.0;0.0
389;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
390;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
391;0.0;0.0;0.008117706514894962;-0.004060913808643818
392;0.008060453459620476;0.0;0.0;0.004060913808643818
393;0.004030226729810238;0.0;0.004058853257447481;0.0
394;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
395;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
396;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.0
397;0.0;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
398;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
399;0.0;0.0;0.008117706514894962;-0.008121827617287636
400;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
401;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.012182741425931454
402;0.0;0.0;-0.004058853257447481;0.0
403;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
404;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
405;0.0;0.008016032166779041;0.0;-0.004060913808643818
406;0.0;0.004008016083389521;0.008117706514894962;0.0
407;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
408;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
409;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.01624365523457527
410;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
411;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.020304568111896515
412;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
413;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
414;0.008060453459620476;0.0;-0.01217656023800373;0.0
415;-0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
416;0.01612090691924095;0.004008016083389521;0.0;0.004060913808643818
417;-0.004030226729810238;0.0;0.01217656023800373;0.0
